card_id,name_ko,name_en,pool,rarity,cost,type,score_low,score_baseline,score_high,score_width,confidence_score,confidence_grade,low_confidence_effects,fallback_effects,benchmark_v4,benchmark_method,benchmark_comparable,residual_low,residual_baseline,residual_high,rank_low_scenario,rank_baseline_scenario,rank_high_scenario,rank_span,rank_stability,rules,description_en,ranking_group,benchmark_confidence,evaluation_confidence,value_index_low,value_index_baseline,value_index_high,balance_band_baseline,balance_interval_class,parameter_band_stability,combined_band_stability,parameter_rank_min,parameter_rank_max,parameter_rank_span,parameter_rank_stability,combined_rank_min,combined_rank_max,combined_rank_span,combined_rank_stability,parameter_top_quartile_frequency,rank_stability_label
BREAKTHROUGH,정면 돌파,Breakthrough,ironclad,Common,E1,Attack,5.3,5.3,5.3,0.0,1.0,A,0,0,5.3,v3_table,True,0.0,0.0,0.0,28,62,76,48,0.442,atomic_fixed,Lose 1 HP. Deal 9 damage to ALL enemies.,ironclad:budget_adjusted,high,A,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,35,54,19,0.774,11,62,51,0.393,0.0,sensitive
BRIGHTEST_FLAME,찬란한 불꽃,Brightest Flame,event,Ancient,E0,Skill,6.9,6.9,6.9,0.0,0.72,B,0,0,,special_pool_raw_score,False,,,,10,14,19,9,0.654,atomic_fixed|meta_max_hp_loss,Gain 2 Energy. Draw 2 cards. Lose 1 Max HP.,event:raw_noncomparable,not_comparable,raw_only,6.9,6.9,6.9,not_comparable,not_comparable,,,10,15,5,0.808,10,19,9,0.654,0.0,moderate
BUBBLE_BUBBLE,차오르는 독,Bubble Bubble,silent,Uncommon,E1,Skill,0.0,6.3,9.0,9.0,0.72,C,0,0,6.5,v3_table,True,-6.5,-0.2,2.5,79,44,51,35,0.598,atomic_fixed+condition_probability,"If the enemy has Poison, apply 9 Poison.",silent:budget_adjusted,low,C,-6.5,-0.2,2.5,on_budget,scenario_overlaps_budget,1.0,0.889,19,51,32,0.584,19,59,40,0.481,0.067,sensitive
BUFFER,버퍼,Buffer,defect,Rare,E2,Power,3.0,8.0,18.0,15.0,0.42,C,1,0,17.0,v3_table,True,-14.0,-9.0,1.0,53,35,30,23,0.736,buffer_prevention,Prevent the next time you would lose HP.,defect:budget_adjusted,low,C,-14.0,-9.0,1.0,very_below_budget,scenario_overlaps_budget,1.0,0.944,84,84,0,1.0,45,84,39,0.541,0.0,sensitive
BULK_UP,증강,Bulk Up,defect,Uncommon,E2,Power,10.5,10.5,10.5,0.0,1.0,A,0,0,11.0,v3_table,True,-0.5,-0.5,-0.5,8,21,45,37,0.575,atomic_fixed|atomic_orb_slot_loss,Lose 1 Orb Slot. Gain 2 Strength. Gain 2 Dexterity.,defect:budget_adjusted,medium,B,-0.5,-0.5,-0.5,on_budget,contained_on_budget,1.0,1.0,44,54,10,0.882,29,69,40,0.529,0.0,sensitive
BULLET_TIME,불릿 타임,Bullet Time,silent,Rare,E3,Skill,-3.05,9.1,25.0,28.05,0.42,C,2,0,20.0,v3_table,True,-23.05,-10.9,5.0,87,21,10,77,0.115,atomic_free_hand|atomic_no_more_draw,You cannot draw additional cards this turn. ALL cards in your Hand are free to play this turn.,silent:budget_adjusted,medium,C,-23.05,-10.9,5.0,very_below_budget,scenario_overlaps_budget,1.0,0.944,76,76,0,1.0,25,78,53,0.312,0.0,sensitive
BULLY,협박,Bully,ironclad,Uncommon,E0,Attack,3.0,4.2,12.0,9.0,0.852,C,0,0,4.3,v3_table,True,-1.3,-0.1,7.7,58,78,42,36,0.581,additional_damage_scaling|atomic_fixed,Deal 4 damage. Deals 2 additional damage for each Vulnerable on the enemy.,ironclad:budget_adjusted,medium,C,-1.3,-0.1,7.7,on_budget,scenario_overlaps_budget,1.0,0.944,41,51,10,0.881,29,51,22,0.738,0.0,moderate
BULWARK,보루,Bulwark,regent,Uncommon,E2,Skill,10.5,10.5,10.5,0.0,0.912,A,0,0,11.0,v3_table,True,-0.5,-0.5,-0.5,11,16,34,23,0.736,atomic_fixed,Gain 12 Block. Forge 10.,regent:budget_adjusted,medium,B,-0.5,-0.5,-0.5,on_budget,contained_on_budget,1.0,1.0,34,56,22,0.741,31,65,34,0.6,0.0,sensitive
BUNDLE_OF_JOY,기쁨의 선물,Bundle of Joy,regent,Rare,E1,Skill,4.0,6.5,9.0,5.0,0.455,C,1,0,6.5,v3_table,True,-2.5,0.0,2.5,43,34,41,9,0.897,keyword_exhaust|three_random_colorless_diminishing,Add 3 random Colorless cards into your Hand.,regent:budget_adjusted,medium,C,-2.5,0.0,2.5,on_budget,scenario_overlaps_budget,1.0,0.889,25,40,15,0.824,25,52,27,0.682,0.0,moderate
BURN,화상,Burn,status,Status,E-1,Status,-8.6,-4.099,-0.75,7.85,0.72,C,0,0,,special_pool_raw_score,False,,,,8,8,7,1,0.909,atomic_self_damage+condition_probability+recurring_turns|keyword_unplayable,"At the end of your turn, if this is in your Hand, take 2 damage.",status:raw_noncomparable,not_comparable,raw_only,-8.6,-4.099,-0.75,not_comparable,not_comparable,,,8,8,0,1.0,7,8,1,0.909,0.0,robust
BURNING_PACT,불타는 조약,Burning Pact,ironclad,Uncommon,E1,Skill,4.4,4.4,4.4,0.0,0.784,B,0,0,6.5,v3_table,True,-2.1,-2.1,-2.1,47,74,83,36,0.581,atomic_fixed|atomic_selected_exhaust,Exhaust 1 card. Draw 2 cards.,ironclad:budget_adjusted,low,C,-2.1,-2.1,-2.1,below_budget,robustly_below_budget,0.933,0.944,66,70,4,0.952,45,83,38,0.548,0.0,sensitive
BURST,폭주,Burst,silent,Rare,E1,Skill,2.0,5.0,10.0,8.0,0.42,C,1,0,6.5,v3_table,True,-4.5,-1.5,3.5,63,66,47,19,0.782,next_card_replay,"This turn, your next Skill is played an extra time.",silent:budget_adjusted,medium,C,-4.5,-1.5,3.5,on_budget,scenario_overlaps_budget,1.0,0.889,50,54,4,0.948,29,54,25,0.675,0.0,moderate
BURY,매장,Bury,necrobinder,Uncommon,E4,Attack,26.0,26.0,26.0,0.0,1.0,A,0,0,26.0,v3_table,True,0.0,0.0,0.0,2,2,11,9,0.897,atomic_fixed,Deal 52 damage.,necrobinder:budget_adjusted,medium,B,0.0,0.0,0.0,on_budget,contained_on_budget,0.867,0.889,12,70,58,0.31,12,70,58,0.31,0.067,sensitive
BYRDONIS_EGG,섀도니스 알,Byrdonis Egg,quest,Quest,E-1,Quest,-2.0,2.75,11.25,13.25,0.491,C,1,0,,special_pool_raw_score,False,,,,2,2,2,0,1.0,keyword_unplayable|meta_event_unlock,Can be hatched at a Rest Site.,quest:raw_noncomparable,not_comparable,raw_only,-2.0,2.75,11.25,not_comparable,not_comparable,,,2,2,0,1.0,2,2,0,1.0,0.0,robust
BYRD_SWOOP,섀 급습,Byrd Swoop,event,Event,E0,Attack,7.0,7.0,7.0,0.0,1.0,A,0,0,,special_pool_raw_score,False,,,,9,12,17,8,0.692,atomic_fixed,Deal 14 damage.,event:raw_noncomparable,not_comparable,raw_only,7.0,7.0,7.0,not_comparable,not_comparable,,,10,15,5,0.808,9,17,8,0.692,0.0,moderate
CALAMITY,재앙,Calamity,colorless,Rare,E3,Power,3.0,10.5,54.0,51.0,0.42,C,1,0,14.5,v3_table,True,-11.5,-4.0,39.5,35,13,2,33,0.476,atomic_random_attack_card+event_triggers,"Whenever you play an Attack, add a random Attack into your Hand.",colorless:budget_adjusted,low,C,-11.5,-4.0,39.5,below_budget,scenario_overlaps_budget,1.0,0.889,57,59,2,0.968,2,62,60,0.048,0.0,sensitive
CALCIFY,석회화,Calcify,necrobinder,Uncommon,E1,Power,1.8,6.3,32.4,30.6,0.42,C,1,0,6.5,v3_table,True,-4.7,-0.2,25.9,70,45,8,62,0.287,osty_damage_aura,Osty's attacks deal 4 additional damage.,necrobinder:budget_adjusted,low,C,-4.7,-0.2,25.9,on_budget,scenario_overlaps_budget,1.0,0.889,33,45,12,0.857,7,58,51,0.393,0.0,sensitive
CALCULATED_GAMBLE,계산된 도박,Calculated Gamble,silent,Uncommon,E0,Skill,0.0,3.0,7.0,7.0,0.48,C,1,0,4.3,v3_table,True,-4.3,-1.3,2.7,80,78,57,23,0.736,hand_redraw_equal|keyword_exhaust,"Discard your Hand, then draw that many cards.",silent:budget_adjusted,medium,C,-4.3,-1.3,2.7,on_budget,scenario_overlaps_budget,1.0,0.889,47,52,5,0.935,32,52,20,0.74,0.0,moderate
CALL_OF_THE_VOID,공허의 부름,Call of the Void,necrobinder,Rare,E1,Power,3.25,10.35,17.75,14.5,0.439,C,1,0,6.5,v3_table,True,-3.25,3.85,11.25,56,20,30,36,0.586,atomic_random_card_card+recurring_turns|generated_card_ethereal,"At the start of your turn, add 1 random card into your Hand. It gains Ethereal.",necrobinder:budget_adjusted,medium,C,-3.25,3.85,11.25,above_budget,scenario_overlaps_budget,1.0,0.889,5,9,4,0.952,5,48,43,0.488,1.0,sensitive
CALTROPS,마름쇠,Caltrops,event,Event,E1,Power,1.5,4.5,12.0,10.5,0.42,C,1,0,,special_pool_raw_score,False,,,,23,20,7,16,0.385,retaliation_damage,"Whenever you are attacked, deal 3 damage back.",event:raw_noncomparable,not_comparable,raw_only,1.5,4.5,12.0,not_comparable,not_comparable,,,19,22,3,0.885,7,23,16,0.385,0.0,sensitive
CAPACITOR,축전기,Capacitor,defect,Uncommon,E1,Power,5.0,5.0,5.0,0.0,0.72,B,0,0,6.5,v3_table,True,-1.5,-1.5,-1.5,38,61,72,34,0.609,atomic_orb_slot,Gain 2 Orb Slots.,defect:budget_adjusted,low,C,-1.5,-1.5,-1.5,on_budget,contained_on_budget,1.0,1.0,55,62,7,0.918,42,77,35,0.588,0.0,sensitive
CAPTURE_SPIRIT,혼령 포획,Capture Spirit,necrobinder,Uncommon,E1,Skill,4.65,4.65,4.65,0.0,0.819,B,0,0,6.5,v3_table,True,-1.85,-1.85,-1.85,43,67,75,32,0.632,atomic_fixed|atomic_hp_bypass,Enemy loses 3 HP. Add 3 Souls into your Draw Pile.,necrobinder:budget_adjusted,low,C,-1.85,-1.85,-1.85,on_budget,contained_on_budget,0.933,0.944,58,67,9,0.893,40,80,40,0.524,0.0,sensitive
CASCADE,연쇄,Cascade,ironclad,Rare,EX,Skill,2.0,8.0,28.0,26.0,0.42,C,1,0,17.0,x_as_2_energy,True,-15.0,-9.0,11.0,69,34,15,54,0.372,x_topdeck_autoplay,Play the top X cards of your Draw Pile.,ironclad:budget_adjusted,low,C,-15.0,-9.0,11.0,very_below_budget,scenario_overlaps_budget,1.0,0.944,84,84,0,1.0,20,84,64,0.238,0.0,sensitive
CATASTROPHE,재난,Catastrophe,colorless,Uncommon,E2,Skill,4.0,8.0,14.0,10.0,0.42,C,1,0,12.0,v3_table,True,-8.0,-4.0,2.0,28,19,22,9,0.857,auto_play_from_pile,Play 2 random cards from your Draw Pile.,colorless:budget_adjusted,low,C,-8.0,-4.0,2.0,below_budget,scenario_overlaps_budget,1.0,0.889,58,60,2,0.968,33,60,27,0.571,0.0,sensitive
CELESTIAL_MIGHT,천상의 권능,Celestial Might,regent,Common,E2,Attack,9.0,9.5,10.5,1.5,0.985,B,0,0,9.0,v3_table,True,0.0,0.5,1.5,13,18,35,22,0.747,atomic_fixed|multi_hit_strength_synergy,Deal 6 damage 3 times.,regent:budget_adjusted,medium,B,0.0,0.5,1.5,on_budget,contained_on_budget,1.0,1.0,18,41,23,0.729,18,41,23,0.729,0.533,moderate
CHAOS,혼돈,Chaos,defect,Uncommon,E1,Skill,3.2,3.2,3.2,0.0,0.72,B,0,0,6.5,v3_table,True,-3.3,-3.3,-3.3,51,76,80,29,0.667,random_orb,Channel 1 random Orb.,defect:budget_adjusted,low,C,-3.3,-3.3,-3.3,below_budget,robustly_below_budget,1.0,1.0,71,76,5,0.941,57,85,28,0.671,0.0,moderate
CHARGE,돌격!!,CHARGE!!,regent,Uncommon,E1,Skill,5.0,8.0,11.0,6.0,0.42,C,1,0,6.5,v3_table,True,-1.5,1.5,4.5,38,25,33,13,0.851,transform_two_to_dive_bombs,Choose 2 cards in your Draw Pile to Transform into Minion Dive Bombs.,regent:budget_adjusted,low,C,-1.5,1.5,4.5,on_budget,scenario_overlaps_budget,1.0,0.944,13,17,4,0.953,13,42,29,0.659,1.0,moderate
CHARGE_BATTERY,배터리 충전,Charge Battery,defect,Common,E1,Skill,6.2,6.2,6.2,0.0,0.91,A,0,0,5.3,v3_table,True,0.9,0.9,0.9,25,46,62,37,0.575,atomic_fixed|atomic_fixed+delay_next_turn,"Gain 7 Block. Next turn, gain 1 Energy.",defect:budget_adjusted,high,A,0.9,0.9,0.9,on_budget,contained_on_budget,1.0,1.0,21,31,10,0.882,6,48,42,0.506,0.133,sensitive
CHILD_OF_THE_STARS,별의 아이,Child of the Stars,regent,Uncommon,E1,Power,1.2,9.24,216.0,214.8,0.42,C,1,0,6.5,v3_table,True,-5.3,2.74,209.5,76,20,1,75,0.138,atomic_fixed+event_triggers+scaling_count,"Whenever you spend 1 Stars, gain 2 Block for each 1 Stars spent.",regent:budget_adjusted,low,C,-5.3,2.74,209.5,above_budget,scenario_overlaps_budget,0.933,0.833,8,12,4,0.953,1,69,68,0.2,1.0,sensitive
CHILL,오한,Chill,defect,Uncommon,E0,Skill,2.2,6.04,31.0,28.8,0.457,C,1,0,4.3,v3_table,True,-2.1,1.74,26.7,66,48,10,56,0.356,atomic_fixed+scaling_count|keyword_exhaust,Channel 1 Frost for each enemy.,defect:budget_adjusted,medium,C,-2.1,1.74,26.7,on_budget,scenario_overlaps_budget,0.933,0.833,12,26,14,0.835,6,49,43,0.494,0.933,sensitive
CINDER,잿불,Cinder,ironclad,Common,E2,Attack,9.5,9.5,9.5,0.0,0.969,A,1,0,9.0,v3_table,True,0.5,0.5,0.5,10,25,51,41,0.523,atomic_fixed|atomic_random_exhaust,Deal 18 damage. Exhaust 1 card at random.,ironclad:budget_adjusted,medium,B,0.5,0.5,0.5,on_budget,contained_on_budget,1.0,1.0,22,47,25,0.702,6,56,50,0.405,0.067,sensitive
CLASH,격돌,Clash,event,Event,E0,Attack,0.0,4.9,7.0,7.0,0.866,C,1,0,,special_pool_raw_score,False,,,,26,18,18,8,0.692,all_attack_hand_gate|atomic_fixed,Can only be played if every card in your Hand is an Attack. Deal 14 damage.,event:raw_noncomparable,not_comparable,raw_only,0.0,4.9,7.0,not_comparable,not_comparable,,,18,20,2,0.923,18,26,8,0.692,0.0,moderate
CLAW,후벼 파기,Claw,defect,Common,E0,Attack,2.5,5.0,19.5,17.0,0.571,C,1,0,2.7,v3_table,True,-0.2,2.3,16.8,62,62,24,38,0.563,archetype_damage_growth|atomic_fixed,Deal 3 damage. Increase the damage of ALL Claw cards by 2 this combat.,defect:budget_adjusted,medium,C,-0.2,2.3,16.8,above_budget,scenario_overlaps_budget,0.933,0.833,13,17,4,0.953,13,28,15,0.824,1.0,moderate
CLEANSE,정화,Cleanse,necrobinder,Uncommon,E1,Skill,4.3,4.3,4.3,0.0,0.935,A,0,0,6.5,v3_table,True,-2.2,-2.2,-2.2,48,72,78,30,0.655,atomic_fixed|atomic_selected_exhaust,Summon 3. Exhaust 1 card from your Draw Pile.,necrobinder:budget_adjusted,low,C,-2.2,-2.2,-2.2,below_budget,robustly_below_budget,0.933,0.944,61,70,9,0.893,42,82,40,0.524,0.0,sensitive
CLOAK_AND_DAGGER,망토와 단검,Cloak and Dagger,silent,Common,E1,Skill,5.5,5.5,5.5,0.0,1.0,A,0,0,5.3,v3_table,True,0.2,0.2,0.2,21,58,69,48,0.448,atomic_fixed,Gain 6 Block. Add 1 Shiv into your Hand.,silent:budget_adjusted,high,A,0.2,0.2,0.2,on_budget,contained_on_budget,1.0,1.0,22,32,10,0.87,11,49,38,0.506,0.0,sensitive
CLOAK_OF_STARS,별의 망토,Cloak of Stars,regent,Common,E0+S1,Skill,2.2,2.2,2.2,0.0,0.813,B,1,0,2.7,energy_table_star_cost_separated,True,-0.5,-0.5,-0.5,67,81,84,17,0.805,atomic_fixed|cost_star_spend,Gain 7 Block.,regent:budget_adjusted,medium,B,-0.5,-0.5,-0.5,on_budget,contained_on_budget,1.0,1.0,41,53,12,0.859,32,66,34,0.6,0.0,sensitive
CLUMSY,서투름,Clumsy,curse,Curse,E-1,Curse,-1.0,-0.25,0.25,1.25,0.72,B,0,0,,special_pool_raw_score,False,,,,2,3,3,1,0.941,keyword_ethereal_cleanup|keyword_unplayable,,curse:raw_noncomparable,not_comparable,raw_only,-1.0,-0.25,0.25,not_comparable,not_comparable,,,3,3,0,1.0,2,3,1,0.941,1.0,robust
COLD_SNAP,꽃샘추위,Cold Snap,defect,Common,E1,Attack,6.2,6.2,6.2,0.0,0.855,B,0,0,5.3,v3_table,True,0.9,0.9,0.9,26,47,63,37,0.575,atomic_fixed,Deal 6 damage. Channel 1 Frost.,defect:budget_adjusted,high,B,0.9,0.9,0.9,on_budget,contained_on_budget,1.0,1.0,23,28,5,0.941,7,49,42,0.506,0.0,sensitive
COLLISION_COURSE,불가피한 충돌,Collision Course,regent,Common,E0,Attack,2.7,2.7,2.7,0.0,1.0,A,0,0,2.7,v3_table,True,0.0,0.0,0.0,62,76,81,19,0.782,atomic_fixed,Deal 11 damage. Add a Debris into your Hand.,regent:budget_adjusted,medium,B,0.0,0.0,0.0,on_budget,contained_on_budget,1.0,1.0,21,51,30,0.647,21,53,32,0.624,0.067,sensitive
COLOSSUS,거상,Colossus,ironclad,Uncommon,E1,Skill,5.0,8.0,15.0,10.0,0.637,C,1,0,6.5,v3_table,True,-1.5,1.5,8.5,33,35,36,3,0.965,atomic_fixed|percent_damage_reduction,Gain 5 Block. You receive 50% less damage from Vulnerable enemies this turn.,ironclad:budget_adjusted,low,C,-1.5,1.5,8.5,on_budget,scenario_overlaps_budget,1.0,0.944,17,21,4,0.952,17,34,17,0.798,1.0,moderate
COMET,혜성,Comet,regent,Rare,E0+S5,Attack,18.8,18.8,18.8,0.0,0.762,B,1,0,6.5,energy_table_star_cost_separated,True,12.3,12.3,12.3,1,5,18,17,0.805,atomic_fixed|cost_star_spend,Deal 33 damage. Apply 3 Weak. Apply 3 Vulnerable.,regent:budget_adjusted,low,C,12.3,12.3,12.3,very_above_budget,robustly_above_budget,1.0,1.0,1,1,0,1.0,1,11,10,0.882,1.0,robust
COMPACT,압축,Compact,defect,Uncommon,E1,Skill,5.6,9.6,15.6,10.0,0.637,C,1,0,6.5,v3_table,True,-0.9,3.1,9.1,29,28,34,6,0.931,atomic_fixed|bulk_transform,Gain 6 Block. Transform all Status cards in your Hand into Fuel.,defect:budget_adjusted,low,C,-0.9,3.1,9.1,above_budget,scenario_overlaps_budget,1.0,0.889,9,13,4,0.953,9,36,27,0.682,1.0,moderate
COMPILE_DRIVER,컴파일 드라이버,Compile Driver,defect,Common,E1,Attack,4.75,6.25,16.0,11.25,0.742,C,1,0,5.3,v3_table,True,-0.55,0.95,10.7,40,45,33,12,0.862,atomic_fixed|atomic_fixed+scaling_count,Deal 7 damage. Draw 1 card for each unique Orb you have.,defect:budget_adjusted,high,C,-0.55,0.95,10.7,on_budget,scenario_overlaps_budget,1.0,0.944,20,29,9,0.894,19,31,12,0.859,0.267,robust
CONFLAGRATION,대화재,Conflagration,ironclad,Rare,E1,Attack,5.2,5.95,7.45,2.25,0.965,B,0,0,6.5,v3_table,True,-1.3,-0.55,0.95,30,59,58,29,0.663,atomic_fixed|multi_hit_strength_synergy,Deal 2 damage to ALL enemies 4 times.,ironclad:budget_adjusted,medium,B,-1.3,-0.55,0.95,on_budget,contained_on_budget,1.0,1.0,50,61,11,0.869,33,61,28,0.667,0.0,moderate
CONQUEROR,정복자,Conqueror,regent,Uncommon,E1,Skill,3.49,6.99,15.99,12.5,0.462,C,1,0,6.5,v3_table,True,-3.01,0.49,9.49,48,31,22,26,0.701,atomic_fixed|double_damage_window,Forge 3. Sovereign Blade deals double damage to the enemy this turn.,regent:budget_adjusted,low,C,-3.01,0.49,9.49,on_budget,scenario_overlaps_budget,1.0,0.889,20,33,13,0.847,14,55,41,0.518,0.067,sensitive
CONSUMING_SHADOW,그림자 소모,Consuming Shadow,defect,Rare,E2,Power,9.925,14.35,32.8,22.875,0.602,C,1,0,17.0,v3_table,True,-7.075,-2.65,15.8,10,7,8,3,0.966,atomic_evoke_orb+recurring_turns|atomic_fixed,"Channel 2 Dark. At the end of your turn, Evoke your leftmost Orb.",defect:budget_adjusted,low,C,-7.075,-2.65,15.8,below_budget,scenario_overlaps_budget,0.867,0.778,56,78,22,0.741,15,78,63,0.259,0.0,sensitive
CONVERGENCE,수렴,Convergence,regent,Uncommon,E1,Skill,5.2,5.2,5.2,0.0,0.828,B,0,0,6.5,v3_table,True,-1.3,-1.3,-1.3,32,49,62,30,0.655,atomic_retain_hand|delayed_energy_and_stars,"Next turn, gain 1 Energy and 1 Stars. Retain your Hand this turn.",regent:budget_adjusted,low,C,-1.3,-1.3,-1.3,on_budget,contained_on_budget,1.0,1.0,54,63,9,0.894,39,71,32,0.624,0.0,sensitive
COOLANT,냉각재,Coolant,defect,Rare,E1,Power,1.8,9.768,72.0,70.2,0.42,C,1,0,6.5,v3_table,True,-4.7,3.268,65.5,72,27,1,71,0.184,atomic_fixed+recurring_turns+scaling_count,"At the start of your turn, gain 2 Block for each unique Orb you have.",defect:budget_adjusted,medium,C,-4.7,3.268,65.5,above_budget,scenario_overlaps_budget,0.933,0.833,8,14,6,0.929,1,65,64,0.247,1.0,sensitive
COOLHEADED,냉정함,Coolheaded,defect,Common,E1,Skill,4.45,4.45,4.45,0.0,0.72,B,0,0,5.3,v3_table,True,-0.85,-0.85,-0.85,42,67,74,32,0.632,atomic_fixed,Channel 1 Frost. Draw 1 card.,defect:budget_adjusted,high,B,-0.85,-0.85,-0.85,on_budget,contained_on_budget,1.0,1.0,51,56,5,0.941,34,73,39,0.541,0.0,sensitive
COORDINATE,협력,Coordinate,colorless,Uncommon,E1,Skill,3.0,3.0,3.0,0.0,0.72,B,0,0,6.8,v3_table,True,-3.8,-3.8,-3.8,36,56,59,23,0.635,coop_temporary_strength,Give another player 5 Strength this turn.,colorless:budget_adjusted,medium,B,-3.8,-3.8,-3.8,below_budget,robustly_below_budget,1.0,1.0,56,58,2,0.968,33,63,30,0.524,0.0,sensitive
CORROSIVE_WAVE,부식성 파도,Corrosive Wave,silent,Rare,E1,Skill,2.6,9.1,46.8,44.2,0.42,C,1,0,6.5,v3_table,True,-3.9,2.6,40.3,55,22,1,54,0.379,atomic_fixed+event_triggers,"Whenever you draw a card this turn, apply 2 Poison to ALL enemies.",silent:budget_adjusted,medium,C,-3.9,2.6,40.3,above_budget,scenario_overlaps_budget,0.867,0.778,6,16,10,0.87,1,46,45,0.416,1.0,sensitive
CORRUPTION,타락,Corruption,ironclad,Ancient,E3,Power,0.5,8.5,20.0,19.5,0.42,C,2,0,,unsupported_rarity_raw_score,False,,,,81,29,28,53,0.384,skill_exhaust_aura|skills_cost_zero,"Skills cost 0 Energy. Whenever you play a Skill, Exhaust it.",ironclad:raw_noncomparable,not_comparable,raw_only,0.5,8.5,20.0,not_comparable,not_comparable,,,2,2,0,1.0,2,2,0,1.0,0.0,robust
COSMIC_INDIFFERENCE,우주적 무관심,Cosmic Indifference,regent,Common,E1,Skill,5.1,5.1,5.1,0.0,0.918,A,0,0,5.3,v3_table,True,-0.2,-0.2,-0.2,34,51,64,30,0.655,atomic_fixed|atomic_retrieve_topdeck,Gain 6 Block. Put a card from your Discard Pile on top of your Draw Pile.,regent:budget_adjusted,high,A,-0.2,-0.2,-0.2,on_budget,contained_on_budget,1.0,1.0,31,46,15,0.824,27,59,32,0.624,0.0,sensitive
COUNTDOWN,카운트다운,Countdown,necrobinder,Uncommon,E1,Power,2.187,5.395,8.748,6.561,0.42,C,1,0,6.5,v3_table,True,-4.313,-1.105,2.248,68,62,50,18,0.793,atomic_random_target_doom+recurring_turns,"At the start of your turn, apply 6 Doom to a random enemy.",necrobinder:budget_adjusted,low,C,-4.313,-1.105,2.248,on_budget,scenario_overlaps_budget,0.933,0.833,42,66,24,0.714,37,66,29,0.655,0.0,moderate
CRASH_LANDING,불시착,Crash Landing,regent,Rare,E1,Attack,10.65,12.65,14.65,4.0,0.96,B,1,0,6.5,v3_table,True,4.15,6.15,8.15,10,9,25,16,0.816,atomic_fixed|fill_hand_status,Deal 21 damage to ALL enemies. Fill your Hand with Debris.,regent:budget_adjusted,medium,B,4.15,6.15,8.15,very_above_budget,robustly_above_budget,1.0,1.0,2,3,1,0.988,2,15,13,0.847,1.0,moderate
CREATIVE_AI,창의적인 인공지능,Creative AI,defect,Rare,E3,Power,7.5,18.5,30.0,22.5,0.42,C,1,0,20.0,v3_table,True,-12.5,-1.5,10.0,17,3,11,14,0.839,atomic_random_power_card+recurring_turns,"At the start of your turn, add a random Power into your Hand.",defect:budget_adjusted,medium,C,-12.5,-1.5,10.0,on_budget,scenario_overlaps_budget,1.0,0.889,56,63,7,0.918,20,80,60,0.294,0.0,sensitive
CRESCENT_SPEAR,초승달 창,Crescent Spear,regent,Common,E1+S1,Attack,3.0,4.2,12.0,9.0,0.783,C,1,0,5.3,energy_table_star_cost_separated,True,-2.3,-1.1,6.7,52,61,30,31,0.644,additional_damage_scaling|atomic_fixed|cost_star_spend,Deal 8 damage. Deals 2 additional damage for ALL your cards that have a 1 Stars cost.,regent:budget_adjusted,high,C,-2.3,-1.1,6.7,on_budget,scenario_overlaps_budget,1.0,0.889,50,63,13,0.847,19,63,44,0.482,0.0,sensitive
CRIMSON_MANTLE,핏빛 망토,Crimson Mantle,ironclad,Rare,E1,Power,6.375,15.725,25.5,19.125,0.42,C,1,0,6.5,v3_table,True,-0.125,9.225,19.0,20,10,19,10,0.884,atomic_fixed+recurring_turns,"At the start of your turn, lose 1 HP and gain 8 Block.",ironclad:budget_adjusted,medium,C,-0.125,9.225,19.0,very_above_budget,scenario_overlaps_budget,1.0,0.944,2,2,0,1.0,2,18,16,0.81,1.0,moderate
CRUELTY,악랄함,Cruelty,ironclad,Rare,E1,Power,1.25,3.0,6.25,5.0,0.42,C,1,0,6.5,v3_table,True,-5.25,-3.5,-0.25,75,83,64,19,0.779,percent_damage_bonus,Vulnerable enemies take an additional 25% damage.,ironclad:budget_adjusted,medium,C,-5.25,-3.5,-0.25,below_budget,scenario_overlaps_budget,1.0,0.889,74,76,2,0.976,64,76,12,0.857,0.0,robust
CRUSH_UNDER,지면 파쇄,Crush Under,regent,Common,E1,Attack,5.72,5.72,5.72,0.0,0.943,A,0,0,5.3,v3_table,True,0.42,0.42,0.42,29,46,60,31,0.644,atomic_enemy_strength_loss_turn|atomic_fixed,Deal 7 damage to ALL enemies. All enemies lose 1 Strength this turn.,regent:budget_adjusted,high,A,0.42,0.42,0.42,on_budget,contained_on_budget,1.0,1.0,26,30,4,0.953,17,50,33,0.612,0.0,sensitive
CURSE_OF_THE_BELL,방울의 저주,Curse of the Bell,curse,Curse,E-1,Curse,-3.0,-2.25,-1.75,1.25,0.72,B,0,0,,special_pool_raw_score,False,,,,9,9,16,7,0.588,keyword_eternal_meta|keyword_unplayable,,curse:raw_noncomparable,not_comparable,raw_only,-3.0,-2.25,-1.75,not_comparable,not_comparable,,,9,9,0,1.0,9,16,7,0.588,0.0,sensitive
DAGGER_SPRAY,단검 분사,Dagger Spray,silent,Common,E1,Attack,5.2,5.45,5.95,0.75,0.975,A,0,0,5.3,v3_table,True,-0.1,0.15,0.65,25,60,67,42,0.517,atomic_fixed|multi_hit_strength_synergy,Deal 4 damage to ALL enemies twice.,silent:budget_adjusted,high,A,-0.1,0.15,0.65,on_budget,contained_on_budget,1.0,1.0,23,35,12,0.844,21,47,26,0.662,0.0,moderate
